count, name, index, memory.total [MiB], memory.used [MiB], utilization.gpu [%], utilization.memory [%], power.management, power.draw [W]
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 96 %, 55 %, Enabled, 302.63 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 97 %, 55 %, Enabled, 319.37 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 96 %, 55 %, Enabled, 311.46 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 97 %, 55 %, Enabled, 319.37 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 96 %, 55 %, Enabled, 311.46 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 97 %, 55 %, Enabled, 311.79 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 97 %, 56 %, Enabled, 311.46 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 97 %, 55 %, Enabled, 311.79 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 97 %, 56 %, Enabled, 311.46 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 97 %, 55 %, Enabled, 311.79 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 97 %, 56 %, Enabled, 311.46 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 97 %, 55 %, Enabled, 311.79 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 97 %, 56 %, Enabled, 311.46 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 97 %, 55 %, Enabled, 311.79 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 97 %, 56 %, Enabled, 304.76 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 97 %, 55 %, Enabled, 311.79 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 97 %, 56 %, Enabled, 304.76 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 97 %, 55 %, Enabled, 319.65 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 97 %, 56 %, Enabled, 304.76 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 98 %, 56 %, Enabled, 319.65 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 97 %, 56 %, Enabled, 304.76 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 98 %, 56 %, Enabled, 319.65 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 97 %, 56 %, Enabled, 304.76 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 98 %, 56 %, Enabled, 319.65 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 97 %, 56 %, Enabled, 304.76 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 98 %, 56 %, Enabled, 319.65 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 97 %, 56 %, Enabled, 312.93 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 98 %, 56 %, Enabled, 319.65 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 97 %, 56 %, Enabled, 312.93 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 98 %, 56 %, Enabled, 309.65 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 97 %, 56 %, Enabled, 312.93 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 98 %, 56 %, Enabled, 309.65 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 97 %, 56 %, Enabled, 312.93 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 98 %, 56 %, Enabled, 309.65 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 97 %, 56 %, Enabled, 312.93 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 98 %, 56 %, Enabled, 309.65 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 97 %, 56 %, Enabled, 312.93 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 98 %, 56 %, Enabled, 309.65 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 97 %, 56 %, Enabled, 304.76 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 98 %, 56 %, Enabled, 309.65 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 97 %, 56 %, Enabled, 304.76 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 98 %, 56 %, Enabled, 312.65 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 97 %, 56 %, Enabled, 304.76 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 98 %, 56 %, Enabled, 312.65 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 97 %, 56 %, Enabled, 304.76 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 98 %, 56 %, Enabled, 312.65 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 97 %, 56 %, Enabled, 304.76 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 98 %, 56 %, Enabled, 312.65 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 97 %, 56 %, Enabled, 304.76 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 98 %, 56 %, Enabled, 312.65 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 97 %, 56 %, Enabled, 311.46 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 98 %, 56 %, Enabled, 312.65 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 97 %, 56 %, Enabled, 311.46 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 98 %, 56 %, Enabled, 302.94 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 97 %, 56 %, Enabled, 311.46 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 98 %, 56 %, Enabled, 302.94 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 98 %, 56 %, Enabled, 311.46 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 98 %, 56 %, Enabled, 302.94 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 98 %, 56 %, Enabled, 311.46 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 98 %, 56 %, Enabled, 302.94 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 98 %, 56 %, Enabled, 311.46 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 98 %, 56 %, Enabled, 302.94 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 98 %, 56 %, Enabled, 300.17 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 98 %, 56 %, Enabled, 302.94 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 98 %, 56 %, Enabled, 300.17 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 98 %, 56 %, Enabled, 308.40 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 98 %, 56 %, Enabled, 300.17 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 98 %, 56 %, Enabled, 308.40 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 98 %, 56 %, Enabled, 300.17 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 98 %, 56 %, Enabled, 308.40 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 98 %, 56 %, Enabled, 300.17 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 98 %, 56 %, Enabled, 308.40 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 98 %, 56 %, Enabled, 300.17 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 98 %, 56 %, Enabled, 308.40 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 98 %, 56 %, Enabled, 300.17 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 98 %, 56 %, Enabled, 308.40 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 98 %, 56 %, Enabled, 307.81 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 98 %, 56 %, Enabled, 308.40 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 98 %, 56 %, Enabled, 307.81 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 98 %, 56 %, Enabled, 302.02 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 97 %, 56 %, Enabled, 307.81 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 98 %, 56 %, Enabled, 302.02 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 97 %, 56 %, Enabled, 307.81 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 98 %, 56 %, Enabled, 302.02 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 97 %, 56 %, Enabled, 307.81 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 98 %, 56 %, Enabled, 302.02 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 97 %, 56 %, Enabled, 307.81 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 98 %, 56 %, Enabled, 302.02 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 97 %, 56 %, Enabled, 293.85 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 98 %, 56 %, Enabled, 302.02 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 97 %, 56 %, Enabled, 293.85 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 98 %, 56 %, Enabled, 313.26 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 97 %, 56 %, Enabled, 293.85 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 98 %, 56 %, Enabled, 313.26 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 97 %, 56 %, Enabled, 293.85 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 98 %, 56 %, Enabled, 313.26 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 97 %, 56 %, Enabled, 293.85 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 98 %, 56 %, Enabled, 313.26 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 97 %, 56 %, Enabled, 293.85 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 98 %, 56 %, Enabled, 313.26 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 97 %, 56 %, Enabled, 301.43 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 98 %, 56 %, Enabled, 313.26 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 97 %, 56 %, Enabled, 301.43 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 98 %, 56 %, Enabled, 303.55 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 97 %, 56 %, Enabled, 301.43 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 98 %, 56 %, Enabled, 303.55 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 97 %, 56 %, Enabled, 301.43 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 98 %, 56 %, Enabled, 303.55 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 97 %, 56 %, Enabled, 301.43 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 98 %, 56 %, Enabled, 303.55 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 97 %, 56 %, Enabled, 301.43 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 98 %, 56 %, Enabled, 303.55 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 97 %, 56 %, Enabled, 297.78 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 98 %, 56 %, Enabled, 303.55 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 97 %, 56 %, Enabled, 297.78 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 98 %, 56 %, Enabled, 315.72 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 97 %, 56 %, Enabled, 297.78 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 98 %, 56 %, Enabled, 315.72 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 97 %, 56 %, Enabled, 297.78 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 98 %, 56 %, Enabled, 315.72 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 97 %, 56 %, Enabled, 297.78 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 98 %, 56 %, Enabled, 315.72 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 97 %, 56 %, Enabled, 297.78 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 98 %, 56 %, Enabled, 315.72 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 97 %, 56 %, Enabled, 308.41 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 98 %, 56 %, Enabled, 315.72 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 97 %, 56 %, Enabled, 308.41 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 98 %, 56 %, Enabled, 310.53 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 97 %, 56 %, Enabled, 308.41 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 98 %, 56 %, Enabled, 310.53 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 97 %, 56 %, Enabled, 308.41 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 98 %, 56 %, Enabled, 310.53 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 97 %, 56 %, Enabled, 308.41 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 98 %, 56 %, Enabled, 310.53 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 97 %, 56 %, Enabled, 308.41 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 98 %, 56 %, Enabled, 310.53 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 97 %, 56 %, Enabled, 302.95 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 98 %, 56 %, Enabled, 310.53 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 97 %, 56 %, Enabled, 302.95 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 98 %, 56 %, Enabled, 319.37 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 97 %, 56 %, Enabled, 302.95 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 98 %, 56 %, Enabled, 319.37 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 97 %, 56 %, Enabled, 302.95 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 98 %, 56 %, Enabled, 319.37 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 97 %, 56 %, Enabled, 302.95 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 98 %, 56 %, Enabled, 319.37 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 97 %, 56 %, Enabled, 302.95 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 98 %, 56 %, Enabled, 319.37 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 97 %, 56 %, Enabled, 309.33 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 98 %, 56 %, Enabled, 319.37 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 97 %, 56 %, Enabled, 309.33 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 98 %, 56 %, Enabled, 317.84 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 97 %, 56 %, Enabled, 309.33 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 98 %, 56 %, Enabled, 317.84 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 97 %, 56 %, Enabled, 309.33 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 98 %, 56 %, Enabled, 317.84 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 97 %, 56 %, Enabled, 309.33 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 98 %, 56 %, Enabled, 317.84 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 97 %, 56 %, Enabled, 309.33 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 98 %, 56 %, Enabled, 317.84 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 97 %, 56 %, Enabled, 307.81 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 98 %, 56 %, Enabled, 317.84 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 97 %, 56 %, Enabled, 307.81 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 98 %, 56 %, Enabled, 316.92 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 97 %, 56 %, Enabled, 307.81 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 98 %, 56 %, Enabled, 316.92 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 97 %, 56 %, Enabled, 307.81 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 98 %, 56 %, Enabled, 316.92 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 97 %, 56 %, Enabled, 307.81 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 98 %, 56 %, Enabled, 316.92 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 97 %, 56 %, Enabled, 307.81 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 98 %, 56 %, Enabled, 316.92 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 97 %, 56 %, Enabled, 310.21 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 98 %, 56 %, Enabled, 316.92 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 97 %, 56 %, Enabled, 310.21 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 98 %, 56 %, Enabled, 318.44 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 98 %, 56 %, Enabled, 310.21 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 98 %, 56 %, Enabled, 318.44 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 98 %, 56 %, Enabled, 310.21 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 98 %, 56 %, Enabled, 318.44 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 98 %, 56 %, Enabled, 310.21 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 98 %, 56 %, Enabled, 318.44 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 98 %, 56 %, Enabled, 310.21 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 98 %, 56 %, Enabled, 318.44 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 98 %, 56 %, Enabled, 310.53 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 98 %, 56 %, Enabled, 318.44 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 98 %, 56 %, Enabled, 310.53 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 98 %, 56 %, Enabled, 310.86 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 98 %, 56 %, Enabled, 310.53 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 98 %, 56 %, Enabled, 310.86 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 98 %, 56 %, Enabled, 310.53 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 98 %, 56 %, Enabled, 310.86 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 98 %, 56 %, Enabled, 310.53 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 98 %, 56 %, Enabled, 310.86 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 98 %, 56 %, Enabled, 310.53 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 98 %, 56 %, Enabled, 310.86 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 98 %, 56 %, Enabled, 308.41 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 98 %, 56 %, Enabled, 310.86 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 98 %, 56 %, Enabled, 308.41 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 98 %, 56 %, Enabled, 316.64 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 98 %, 56 %, Enabled, 308.41 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 98 %, 56 %, Enabled, 316.64 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 98 %, 56 %, Enabled, 308.41 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 98 %, 56 %, Enabled, 316.64 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 98 %, 56 %, Enabled, 308.41 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 98 %, 56 %, Enabled, 316.64 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 98 %, 56 %, Enabled, 308.41 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 98 %, 56 %, Enabled, 316.64 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 98 %, 56 %, Enabled, 309.33 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 98 %, 56 %, Enabled, 316.64 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 98 %, 56 %, Enabled, 309.33 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 98 %, 56 %, Enabled, 310.26 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 98 %, 56 %, Enabled, 309.33 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 98 %, 56 %, Enabled, 310.26 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 98 %, 56 %, Enabled, 309.33 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 98 %, 56 %, Enabled, 310.26 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 98 %, 56 %, Enabled, 309.33 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 98 %, 56 %, Enabled, 310.26 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 98 %, 56 %, Enabled, 309.33 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 98 %, 56 %, Enabled, 310.26 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 98 %, 56 %, Enabled, 303.23 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 98 %, 56 %, Enabled, 310.26 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 98 %, 56 %, Enabled, 303.23 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 98 %, 56 %, Enabled, 317.24 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 97 %, 56 %, Enabled, 303.23 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 98 %, 56 %, Enabled, 317.24 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 97 %, 56 %, Enabled, 303.23 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 98 %, 56 %, Enabled, 317.24 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 97 %, 56 %, Enabled, 303.23 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 98 %, 56 %, Enabled, 317.24 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 97 %, 56 %, Enabled, 303.23 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 98 %, 56 %, Enabled, 317.24 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 97 %, 56 %, Enabled, 309.01 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 98 %, 56 %, Enabled, 317.24 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 97 %, 56 %, Enabled, 309.01 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 98 %, 56 %, Enabled, 313.86 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 97 %, 56 %, Enabled, 309.01 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 98 %, 56 %, Enabled, 313.86 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 97 %, 56 %, Enabled, 309.01 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 98 %, 56 %, Enabled, 313.86 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 97 %, 56 %, Enabled, 309.01 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 98 %, 56 %, Enabled, 313.86 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 97 %, 56 %, Enabled, 309.01 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 98 %, 56 %, Enabled, 313.86 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 97 %, 56 %, Enabled, 302.95 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 98 %, 56 %, Enabled, 313.86 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 97 %, 56 %, Enabled, 302.95 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 98 %, 56 %, Enabled, 323.03 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 97 %, 56 %, Enabled, 302.95 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 98 %, 56 %, Enabled, 323.03 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 97 %, 56 %, Enabled, 302.95 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 98 %, 56 %, Enabled, 323.03 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 97 %, 56 %, Enabled, 302.95 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 98 %, 56 %, Enabled, 323.03 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 97 %, 56 %, Enabled, 302.95 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 98 %, 56 %, Enabled, 323.03 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 97 %, 56 %, Enabled, 307.81 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 98 %, 56 %, Enabled, 323.03 W
