count, name, index, memory.total [MiB], memory.used [MiB], utilization.gpu [%], utilization.memory [%], power.management, power.draw [W]
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 260.05 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 260.05 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 259.44 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 259.44 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 259.44 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 259.44 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 259.44 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 259.44 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 259.44 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 99 %, 58 %, Enabled, 245.18 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 99 %, 58 %, Enabled, 245.18 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 99 %, 58 %, Enabled, 245.18 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 99 %, 58 %, Enabled, 245.18 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 99 %, 58 %, Enabled, 245.18 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 99 %, 58 %, Enabled, 245.18 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 99 %, 58 %, Enabled, 245.18 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 99 %, 58 %, Enabled, 245.18 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 99 %, 58 %, Enabled, 252.77 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 99 %, 58 %, Enabled, 252.77 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 99 %, 58 %, Enabled, 252.77 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 99 %, 58 %, Enabled, 252.77 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 99 %, 58 %, Enabled, 252.77 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 99 %, 58 %, Enabled, 252.77 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 99 %, 58 %, Enabled, 252.77 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 257.64 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 257.64 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 257.64 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 257.64 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 257.64 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 257.64 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 257.64 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 257.64 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 269.16 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 269.16 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 269.16 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 269.16 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 269.16 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 269.16 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 269.16 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 58 %, Enabled, 262.17 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 58 %, Enabled, 262.17 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 58 %, Enabled, 262.17 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 58 %, Enabled, 262.17 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 58 %, Enabled, 262.17 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 58 %, Enabled, 262.17 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 58 %, Enabled, 262.17 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 58 %, Enabled, 262.17 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 58 %, Enabled, 256.71 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 58 %, Enabled, 256.71 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 58 %, Enabled, 256.71 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 58 %, Enabled, 256.71 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 58 %, Enabled, 256.71 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 58 %, Enabled, 256.71 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 58 %, Enabled, 256.71 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 259.17 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 259.17 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 259.17 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 259.17 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 259.17 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 259.17 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 259.17 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 259.17 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 252.45 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 252.45 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 252.45 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 252.45 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 252.45 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 252.45 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 252.45 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 259.17 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 259.17 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 259.17 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 259.17 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 259.17 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 259.17 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 259.17 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 259.17 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 265.56 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 265.56 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 265.56 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 265.56 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 265.56 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 265.56 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 265.56 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 58 %, Enabled, 257.31 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 58 %, Enabled, 257.31 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 58 %, Enabled, 257.31 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 58 %, Enabled, 257.31 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 58 %, Enabled, 257.31 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 58 %, Enabled, 257.31 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 58 %, Enabled, 257.31 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 58 %, Enabled, 257.31 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 58 %, Enabled, 253.38 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 58 %, Enabled, 253.38 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 58 %, Enabled, 253.38 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 58 %, Enabled, 253.38 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 58 %, Enabled, 253.38 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 58 %, Enabled, 253.38 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 58 %, Enabled, 253.38 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 250.31 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 250.31 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 250.31 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 250.31 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 250.31 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 250.31 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 250.31 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 250.31 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 262.78 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 262.78 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 262.78 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 262.78 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 262.78 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 262.78 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 262.78 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 58 %, Enabled, 259.77 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 58 %, Enabled, 259.77 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 58 %, Enabled, 259.77 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 58 %, Enabled, 259.77 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 58 %, Enabled, 259.77 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 58 %, Enabled, 259.77 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 58 %, Enabled, 259.77 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 58 %, Enabled, 259.77 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 58 %, Enabled, 266.77 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 58 %, Enabled, 266.77 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 58 %, Enabled, 266.77 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 58 %, Enabled, 266.77 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 58 %, Enabled, 266.77 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 58 %, Enabled, 266.77 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 58 %, Enabled, 266.77 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 265.23 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 265.23 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 265.23 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 265.23 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 265.23 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 265.23 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 265.23 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 265.23 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 248.51 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 248.51 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 248.51 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 248.51 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 248.51 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 248.51 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 248.51 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 250.65 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 250.65 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 250.65 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 250.65 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 250.65 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 250.65 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 250.65 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 250.65 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 255.51 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 255.51 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 255.51 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 255.51 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 255.51 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 255.51 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 255.51 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 268.29 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 268.29 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 268.29 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 268.29 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 268.29 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 268.29 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 268.29 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 268.29 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 265.83 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 265.83 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 265.83 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 265.83 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 265.83 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 265.83 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 265.83 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 58 %, Enabled, 262.17 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 58 %, Enabled, 262.17 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 58 %, Enabled, 262.17 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 58 %, Enabled, 262.17 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 58 %, Enabled, 262.17 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 58 %, Enabled, 262.17 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 58 %, Enabled, 262.17 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 58 %, Enabled, 262.17 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 58 %, Enabled, 259.17 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 58 %, Enabled, 259.17 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 58 %, Enabled, 259.17 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 58 %, Enabled, 259.17 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 58 %, Enabled, 259.17 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 58 %, Enabled, 259.17 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 58 %, Enabled, 259.17 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 250.04 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 250.04 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 250.04 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 250.04 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 250.04 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 250.04 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 250.04 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 250.04 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 256.71 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 256.71 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 256.71 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 256.71 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 256.71 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 256.71 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 256.71 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 264.31 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 264.31 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 264.31 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 264.31 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 264.31 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 258.84 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 258.84 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 258.84 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 258.84 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 258.84 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 258.84 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 258.84 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 258.84 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 58 %, Enabled, 253.98 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 58 %, Enabled, 253.98 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 58 %, Enabled, 253.98 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 58 %, Enabled, 253.98 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 58 %, Enabled, 253.98 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 58 %, Enabled, 253.98 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 58 %, Enabled, 253.98 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 58 %, Enabled, 251.25 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 58 %, Enabled, 251.25 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 58 %, Enabled, 251.25 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 58 %, Enabled, 251.25 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 58 %, Enabled, 251.25 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 58 %, Enabled, 251.25 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 58 %, Enabled, 251.25 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 58 %, Enabled, 251.25 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 267.36 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 267.36 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 267.36 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 267.36 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 267.36 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 267.36 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 267.36 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 260.37 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 260.37 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 260.37 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 260.37 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 260.37 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 260.37 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 260.37 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 260.37 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 58 %, Enabled, 267.69 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 58 %, Enabled, 267.69 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 58 %, Enabled, 267.69 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 58 %, Enabled, 267.69 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 58 %, Enabled, 267.69 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 58 %, Enabled, 267.69 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 58 %, Enabled, 267.69 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 58 %, Enabled, 264.03 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 58 %, Enabled, 264.03 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 58 %, Enabled, 264.03 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 58 %, Enabled, 264.03 W
