count, name, index, memory.total [MiB], memory.used [MiB], utilization.gpu [%], utilization.memory [%], power.management, power.draw [W]
8, A100-SXM-80GB, 7, 81252 MiB, 3522 MiB, 94 %, 73 %, Enabled, 346.27 W
8, A100-SXM-80GB, 4, 81252 MiB, 3522 MiB, 93 %, 73 %, Enabled, 362.40 W
8, A100-SXM-80GB, 5, 81252 MiB, 3524 MiB, 98 %, 74 %, Enabled, 347.96 W
8, A100-SXM-80GB, 6, 81252 MiB, 3522 MiB, 97 %, 74 %, Enabled, 348.36 W
8, A100-SXM-80GB, 7, 81252 MiB, 3522 MiB, 94 %, 73 %, Enabled, 347.80 W
8, A100-SXM-80GB, 4, 81252 MiB, 3522 MiB, 93 %, 73 %, Enabled, 362.40 W
8, A100-SXM-80GB, 5, 81252 MiB, 3524 MiB, 98 %, 74 %, Enabled, 347.96 W
8, A100-SXM-80GB, 6, 81252 MiB, 3522 MiB, 97 %, 74 %, Enabled, 341.39 W
8, A100-SXM-80GB, 7, 81252 MiB, 3522 MiB, 94 %, 73 %, Enabled, 347.80 W
8, A100-SXM-80GB, 4, 81252 MiB, 3522 MiB, 93 %, 73 %, Enabled, 362.40 W
8, A100-SXM-80GB, 5, 81252 MiB, 3524 MiB, 98 %, 74 %, Enabled, 347.96 W
8, A100-SXM-80GB, 6, 81252 MiB, 3522 MiB, 97 %, 74 %, Enabled, 341.39 W
8, A100-SXM-80GB, 7, 81252 MiB, 3522 MiB, 94 %, 73 %, Enabled, 347.80 W
8, A100-SXM-80GB, 4, 81252 MiB, 3522 MiB, 93 %, 73 %, Enabled, 362.40 W
8, A100-SXM-80GB, 5, 81252 MiB, 3524 MiB, 98 %, 74 %, Enabled, 352.47 W
8, A100-SXM-80GB, 6, 81252 MiB, 3522 MiB, 97 %, 74 %, Enabled, 341.39 W
8, A100-SXM-80GB, 7, 81252 MiB, 3522 MiB, 94 %, 73 %, Enabled, 347.80 W
8, A100-SXM-80GB, 4, 81252 MiB, 3522 MiB, 93 %, 73 %, Enabled, 363.00 W
8, A100-SXM-80GB, 5, 81252 MiB, 3524 MiB, 98 %, 74 %, Enabled, 352.47 W
8, A100-SXM-80GB, 6, 81252 MiB, 3522 MiB, 97 %, 74 %, Enabled, 341.39 W
8, A100-SXM-80GB, 7, 81252 MiB, 3522 MiB, 94 %, 73 %, Enabled, 347.80 W
8, A100-SXM-80GB, 4, 81252 MiB, 3522 MiB, 93 %, 73 %, Enabled, 363.00 W
8, A100-SXM-80GB, 5, 81252 MiB, 3524 MiB, 98 %, 74 %, Enabled, 352.47 W
8, A100-SXM-80GB, 6, 81252 MiB, 3522 MiB, 97 %, 74 %, Enabled, 341.39 W
8, A100-SXM-80GB, 7, 81252 MiB, 3522 MiB, 94 %, 73 %, Enabled, 351.77 W
8, A100-SXM-80GB, 4, 81252 MiB, 3522 MiB, 93 %, 73 %, Enabled, 363.00 W
8, A100-SXM-80GB, 5, 81252 MiB, 3524 MiB, 98 %, 74 %, Enabled, 352.47 W
8, A100-SXM-80GB, 6, 81252 MiB, 3522 MiB, 97 %, 74 %, Enabled, 341.39 W
8, A100-SXM-80GB, 7, 81252 MiB, 3522 MiB, 94 %, 73 %, Enabled, 351.77 W
8, A100-SXM-80GB, 4, 81252 MiB, 3522 MiB, 93 %, 73 %, Enabled, 363.00 W
8, A100-SXM-80GB, 5, 81252 MiB, 3524 MiB, 98 %, 74 %, Enabled, 359.20 W
8, A100-SXM-80GB, 6, 81252 MiB, 3522 MiB, 97 %, 74 %, Enabled, 341.39 W
8, A100-SXM-80GB, 7, 81252 MiB, 3522 MiB, 94 %, 73 %, Enabled, 351.77 W
8, A100-SXM-80GB, 4, 81252 MiB, 3522 MiB, 93 %, 73 %, Enabled, 364.86 W
8, A100-SXM-80GB, 5, 81252 MiB, 3524 MiB, 98 %, 74 %, Enabled, 359.20 W
8, A100-SXM-80GB, 6, 81252 MiB, 3522 MiB, 97 %, 74 %, Enabled, 341.39 W
8, A100-SXM-80GB, 7, 81252 MiB, 3522 MiB, 94 %, 73 %, Enabled, 351.77 W
8, A100-SXM-80GB, 4, 81252 MiB, 3522 MiB, 93 %, 73 %, Enabled, 364.86 W
8, A100-SXM-80GB, 5, 81252 MiB, 3524 MiB, 98 %, 74 %, Enabled, 359.20 W
8, A100-SXM-80GB, 6, 81252 MiB, 3522 MiB, 97 %, 74 %, Enabled, 341.39 W
8, A100-SXM-80GB, 7, 81252 MiB, 3522 MiB, 94 %, 73 %, Enabled, 355.69 W
8, A100-SXM-80GB, 4, 81252 MiB, 3522 MiB, 93 %, 73 %, Enabled, 364.86 W
8, A100-SXM-80GB, 5, 81252 MiB, 3524 MiB, 98 %, 74 %, Enabled, 359.20 W
8, A100-SXM-80GB, 6, 81252 MiB, 3522 MiB, 97 %, 74 %, Enabled, 345.64 W
8, A100-SXM-80GB, 7, 81252 MiB, 3522 MiB, 94 %, 73 %, Enabled, 355.69 W
8, A100-SXM-80GB, 4, 81252 MiB, 3522 MiB, 93 %, 73 %, Enabled, 364.86 W
8, A100-SXM-80GB, 5, 81252 MiB, 3524 MiB, 98 %, 74 %, Enabled, 346.11 W
8, A100-SXM-80GB, 6, 81252 MiB, 3522 MiB, 97 %, 74 %, Enabled, 345.64 W
8, A100-SXM-80GB, 7, 81252 MiB, 3522 MiB, 94 %, 73 %, Enabled, 355.69 W
8, A100-SXM-80GB, 4, 81252 MiB, 3522 MiB, 93 %, 73 %, Enabled, 363.00 W
8, A100-SXM-80GB, 5, 81252 MiB, 3524 MiB, 98 %, 74 %, Enabled, 346.11 W
8, A100-SXM-80GB, 6, 81252 MiB, 3522 MiB, 97 %, 74 %, Enabled, 345.64 W
8, A100-SXM-80GB, 7, 81252 MiB, 3522 MiB, 94 %, 73 %, Enabled, 355.69 W
8, A100-SXM-80GB, 4, 81252 MiB, 3522 MiB, 93 %, 73 %, Enabled, 363.00 W
8, A100-SXM-80GB, 5, 81252 MiB, 3524 MiB, 98 %, 74 %, Enabled, 346.11 W
8, A100-SXM-80GB, 6, 81252 MiB, 3522 MiB, 97 %, 74 %, Enabled, 345.64 W
8, A100-SXM-80GB, 7, 81252 MiB, 3522 MiB, 94 %, 73 %, Enabled, 347.19 W
8, A100-SXM-80GB, 4, 81252 MiB, 3522 MiB, 93 %, 73 %, Enabled, 363.00 W
8, A100-SXM-80GB, 5, 81252 MiB, 3524 MiB, 98 %, 74 %, Enabled, 346.11 W
8, A100-SXM-80GB, 6, 81252 MiB, 3522 MiB, 97 %, 74 %, Enabled, 346.24 W
8, A100-SXM-80GB, 7, 81252 MiB, 3522 MiB, 94 %, 73 %, Enabled, 347.19 W
8, A100-SXM-80GB, 4, 81252 MiB, 3522 MiB, 93 %, 73 %, Enabled, 363.00 W
8, A100-SXM-80GB, 5, 81252 MiB, 3524 MiB, 98 %, 74 %, Enabled, 346.11 W
8, A100-SXM-80GB, 6, 81252 MiB, 3522 MiB, 97 %, 74 %, Enabled, 346.24 W
8, A100-SXM-80GB, 7, 81252 MiB, 3522 MiB, 94 %, 73 %, Enabled, 347.19 W
8, A100-SXM-80GB, 4, 81252 MiB, 3522 MiB, 93 %, 73 %, Enabled, 363.00 W
8, A100-SXM-80GB, 5, 81252 MiB, 3524 MiB, 98 %, 74 %, Enabled, 357.30 W
8, A100-SXM-80GB, 6, 81252 MiB, 3522 MiB, 97 %, 74 %, Enabled, 346.24 W
8, A100-SXM-80GB, 7, 81252 MiB, 3522 MiB, 94 %, 73 %, Enabled, 347.19 W
8, A100-SXM-80GB, 4, 81252 MiB, 3522 MiB, 93 %, 73 %, Enabled, 363.93 W
8, A100-SXM-80GB, 5, 81252 MiB, 3524 MiB, 98 %, 74 %, Enabled, 357.30 W
8, A100-SXM-80GB, 6, 81252 MiB, 3522 MiB, 97 %, 74 %, Enabled, 346.24 W
8, A100-SXM-80GB, 7, 81252 MiB, 3522 MiB, 94 %, 73 %, Enabled, 347.19 W
8, A100-SXM-80GB, 4, 81252 MiB, 3522 MiB, 93 %, 73 %, Enabled, 363.93 W
8, A100-SXM-80GB, 5, 81252 MiB, 3524 MiB, 98 %, 74 %, Enabled, 357.30 W
8, A100-SXM-80GB, 6, 81252 MiB, 3522 MiB, 97 %, 74 %, Enabled, 349.28 W
8, A100-SXM-80GB, 7, 81252 MiB, 3522 MiB, 94 %, 73 %, Enabled, 343.87 W
8, A100-SXM-80GB, 4, 81252 MiB, 3522 MiB, 93 %, 73 %, Enabled, 363.93 W
8, A100-SXM-80GB, 5, 81252 MiB, 3524 MiB, 98 %, 74 %, Enabled, 357.30 W
8, A100-SXM-80GB, 6, 81252 MiB, 3522 MiB, 97 %, 74 %, Enabled, 349.28 W
8, A100-SXM-80GB, 7, 81252 MiB, 3522 MiB, 94 %, 73 %, Enabled, 343.87 W
8, A100-SXM-80GB, 4, 81252 MiB, 3522 MiB, 93 %, 73 %, Enabled, 363.93 W
8, A100-SXM-80GB, 5, 81252 MiB, 3524 MiB, 98 %, 74 %, Enabled, 351.91 W
8, A100-SXM-80GB, 6, 81252 MiB, 3522 MiB, 97 %, 74 %, Enabled, 349.28 W
8, A100-SXM-80GB, 7, 81252 MiB, 3522 MiB, 94 %, 73 %, Enabled, 343.87 W
8, A100-SXM-80GB, 4, 81252 MiB, 3522 MiB, 93 %, 73 %, Enabled, 365.46 W
8, A100-SXM-80GB, 5, 81252 MiB, 3524 MiB, 98 %, 74 %, Enabled, 351.91 W
8, A100-SXM-80GB, 6, 81252 MiB, 3522 MiB, 97 %, 74 %, Enabled, 349.28 W
8, A100-SXM-80GB, 7, 81252 MiB, 3522 MiB, 94 %, 73 %, Enabled, 343.87 W
8, A100-SXM-80GB, 4, 81252 MiB, 3522 MiB, 93 %, 73 %, Enabled, 365.46 W
8, A100-SXM-80GB, 5, 81252 MiB, 3524 MiB, 98 %, 74 %, Enabled, 351.91 W
8, A100-SXM-80GB, 6, 81252 MiB, 3522 MiB, 97 %, 74 %, Enabled, 349.28 W
8, A100-SXM-80GB, 7, 81252 MiB, 3522 MiB, 94 %, 73 %, Enabled, 346.92 W
8, A100-SXM-80GB, 4, 81252 MiB, 3522 MiB, 93 %, 73 %, Enabled, 365.46 W
8, A100-SXM-80GB, 5, 81252 MiB, 3524 MiB, 98 %, 74 %, Enabled, 351.91 W
8, A100-SXM-80GB, 6, 81252 MiB, 3522 MiB, 97 %, 74 %, Enabled, 315.94 W
8, A100-SXM-80GB, 7, 81252 MiB, 3522 MiB, 94 %, 73 %, Enabled, 346.92 W
8, A100-SXM-80GB, 4, 81252 MiB, 3522 MiB, 93 %, 73 %, Enabled, 365.46 W
8, A100-SXM-80GB, 5, 81252 MiB, 3524 MiB, 98 %, 74 %, Enabled, 347.31 W
8, A100-SXM-80GB, 6, 81252 MiB, 3522 MiB, 97 %, 74 %, Enabled, 315.94 W
8, A100-SXM-80GB, 7, 81252 MiB, 3522 MiB, 94 %, 73 %, Enabled, 346.92 W
8, A100-SXM-80GB, 4, 81252 MiB, 3522 MiB, 93 %, 73 %, Enabled, 358.73 W
8, A100-SXM-80GB, 5, 81252 MiB, 3524 MiB, 98 %, 74 %, Enabled, 347.31 W
8, A100-SXM-80GB, 6, 81252 MiB, 3522 MiB, 97 %, 74 %, Enabled, 315.94 W
8, A100-SXM-80GB, 7, 81252 MiB, 3522 MiB, 93 %, 72 %, Enabled, 346.92 W
8, A100-SXM-80GB, 4, 81252 MiB, 3522 MiB, 93 %, 73 %, Enabled, 358.73 W
8, A100-SXM-80GB, 5, 81252 MiB, 3524 MiB, 98 %, 74 %, Enabled, 347.31 W
8, A100-SXM-80GB, 6, 81252 MiB, 3522 MiB, 96 %, 73 %, Enabled, 315.94 W
8, A100-SXM-80GB, 7, 81252 MiB, 3522 MiB, 93 %, 72 %, Enabled, 339.63 W
8, A100-SXM-80GB, 4, 81252 MiB, 3522 MiB, 93 %, 73 %, Enabled, 358.73 W
8, A100-SXM-80GB, 5, 81252 MiB, 3524 MiB, 98 %, 74 %, Enabled, 347.31 W
8, A100-SXM-80GB, 6, 81252 MiB, 3522 MiB, 96 %, 73 %, Enabled, 348.96 W
8, A100-SXM-80GB, 7, 81252 MiB, 3522 MiB, 93 %, 72 %, Enabled, 339.63 W
8, A100-SXM-80GB, 4, 81252 MiB, 3522 MiB, 93 %, 73 %, Enabled, 358.73 W
8, A100-SXM-80GB, 5, 81252 MiB, 3524 MiB, 98 %, 74 %, Enabled, 347.31 W
8, A100-SXM-80GB, 6, 81252 MiB, 3522 MiB, 96 %, 73 %, Enabled, 348.96 W
8, A100-SXM-80GB, 7, 81252 MiB, 3522 MiB, 93 %, 72 %, Enabled, 339.63 W
8, A100-SXM-80GB, 4, 81252 MiB, 3522 MiB, 93 %, 73 %, Enabled, 358.73 W
8, A100-SXM-80GB, 5, 81252 MiB, 3524 MiB, 98 %, 74 %, Enabled, 351.87 W
8, A100-SXM-80GB, 6, 81252 MiB, 3522 MiB, 96 %, 73 %, Enabled, 348.96 W
8, A100-SXM-80GB, 7, 81252 MiB, 3522 MiB, 93 %, 72 %, Enabled, 339.63 W
8, A100-SXM-80GB, 4, 81252 MiB, 3522 MiB, 92 %, 72 %, Enabled, 365.14 W
8, A100-SXM-80GB, 5, 81252 MiB, 3524 MiB, 96 %, 73 %, Enabled, 351.87 W
8, A100-SXM-80GB, 6, 81252 MiB, 3522 MiB, 96 %, 73 %, Enabled, 348.96 W
8, A100-SXM-80GB, 7, 81252 MiB, 3522 MiB, 93 %, 72 %, Enabled, 339.63 W
8, A100-SXM-80GB, 4, 81252 MiB, 3522 MiB, 92 %, 72 %, Enabled, 365.14 W
8, A100-SXM-80GB, 5, 81252 MiB, 3524 MiB, 96 %, 73 %, Enabled, 351.87 W
8, A100-SXM-80GB, 6, 81252 MiB, 3522 MiB, 96 %, 73 %, Enabled, 348.03 W
8, A100-SXM-80GB, 7, 81252 MiB, 3522 MiB, 93 %, 72 %, Enabled, 345.99 W
8, A100-SXM-80GB, 4, 81252 MiB, 3522 MiB, 92 %, 72 %, Enabled, 365.14 W
8, A100-SXM-80GB, 5, 81252 MiB, 3524 MiB, 96 %, 73 %, Enabled, 351.87 W
8, A100-SXM-80GB, 6, 81252 MiB, 3522 MiB, 96 %, 73 %, Enabled, 348.03 W
8, A100-SXM-80GB, 7, 81252 MiB, 3522 MiB, 93 %, 72 %, Enabled, 345.99 W
8, A100-SXM-80GB, 4, 81252 MiB, 3522 MiB, 92 %, 72 %, Enabled, 365.14 W
8, A100-SXM-80GB, 5, 81252 MiB, 3524 MiB, 96 %, 73 %, Enabled, 355.28 W
8, A100-SXM-80GB, 6, 81252 MiB, 3522 MiB, 96 %, 73 %, Enabled, 348.03 W
8, A100-SXM-80GB, 7, 81252 MiB, 3522 MiB, 94 %, 73 %, Enabled, 345.99 W
8, A100-SXM-80GB, 4, 81252 MiB, 3522 MiB, 92 %, 72 %, Enabled, 364.26 W
8, A100-SXM-80GB, 5, 81252 MiB, 3524 MiB, 96 %, 73 %, Enabled, 355.28 W
8, A100-SXM-80GB, 6, 81252 MiB, 3522 MiB, 96 %, 73 %, Enabled, 348.03 W
8, A100-SXM-80GB, 7, 81252 MiB, 3522 MiB, 94 %, 73 %, Enabled, 345.99 W
8, A100-SXM-80GB, 4, 81252 MiB, 3522 MiB, 92 %, 72 %, Enabled, 364.26 W
8, A100-SXM-80GB, 5, 81252 MiB, 3524 MiB, 96 %, 73 %, Enabled, 355.28 W
8, A100-SXM-80GB, 6, 81252 MiB, 3522 MiB, 97 %, 74 %, Enabled, 348.03 W
8, A100-SXM-80GB, 7, 81252 MiB, 3522 MiB, 94 %, 73 %, Enabled, 353.30 W
8, A100-SXM-80GB, 4, 81252 MiB, 3522 MiB, 92 %, 72 %, Enabled, 364.26 W
8, A100-SXM-80GB, 5, 81252 MiB, 3524 MiB, 96 %, 73 %, Enabled, 355.28 W
8, A100-SXM-80GB, 6, 81252 MiB, 3522 MiB, 97 %, 74 %, Enabled, 338.35 W
8, A100-SXM-80GB, 7, 81252 MiB, 3522 MiB, 94 %, 73 %, Enabled, 353.30 W
8, A100-SXM-80GB, 4, 81252 MiB, 3522 MiB, 92 %, 72 %, Enabled, 364.26 W
8, A100-SXM-80GB, 5, 81252 MiB, 3524 MiB, 96 %, 73 %, Enabled, 355.28 W
8, A100-SXM-80GB, 6, 81252 MiB, 3522 MiB, 97 %, 74 %, Enabled, 338.35 W
8, A100-SXM-80GB, 7, 81252 MiB, 3522 MiB, 94 %, 73 %, Enabled, 353.30 W
8, A100-SXM-80GB, 4, 81252 MiB, 3522 MiB, 93 %, 73 %, Enabled, 364.26 W
8, A100-SXM-80GB, 5, 81252 MiB, 3524 MiB, 96 %, 73 %, Enabled, 351.31 W
8, A100-SXM-80GB, 6, 81252 MiB, 3522 MiB, 97 %, 74 %, Enabled, 338.35 W
8, A100-SXM-80GB, 7, 81252 MiB, 3522 MiB, 94 %, 73 %, Enabled, 353.30 W
8, A100-SXM-80GB, 4, 81252 MiB, 3522 MiB, 93 %, 73 %, Enabled, 363.61 W
8, A100-SXM-80GB, 5, 81252 MiB, 3524 MiB, 98 %, 74 %, Enabled, 351.31 W
8, A100-SXM-80GB, 6, 81252 MiB, 3522 MiB, 97 %, 74 %, Enabled, 338.35 W
8, A100-SXM-80GB, 7, 81252 MiB, 3522 MiB, 94 %, 73 %, Enabled, 353.30 W
8, A100-SXM-80GB, 4, 81252 MiB, 3522 MiB, 93 %, 73 %, Enabled, 363.61 W
8, A100-SXM-80GB, 5, 81252 MiB, 3524 MiB, 98 %, 74 %, Enabled, 351.31 W
8, A100-SXM-80GB, 6, 81252 MiB, 3522 MiB, 97 %, 74 %, Enabled, 344.11 W
8, A100-SXM-80GB, 7, 81252 MiB, 3522 MiB, 94 %, 73 %, Enabled, 356.61 W
8, A100-SXM-80GB, 4, 81252 MiB, 3522 MiB, 93 %, 73 %, Enabled, 363.61 W
8, A100-SXM-80GB, 5, 81252 MiB, 3524 MiB, 98 %, 74 %, Enabled, 351.31 W
8, A100-SXM-80GB, 6, 81252 MiB, 3522 MiB, 97 %, 74 %, Enabled, 344.11 W
8, A100-SXM-80GB, 7, 81252 MiB, 3522 MiB, 94 %, 73 %, Enabled, 356.61 W
8, A100-SXM-80GB, 4, 81252 MiB, 3522 MiB, 93 %, 73 %, Enabled, 363.61 W
8, A100-SXM-80GB, 5, 81252 MiB, 3524 MiB, 98 %, 74 %, Enabled, 352.47 W
8, A100-SXM-80GB, 6, 81252 MiB, 3522 MiB, 97 %, 74 %, Enabled, 344.11 W
8, A100-SXM-80GB, 7, 81252 MiB, 3522 MiB, 94 %, 73 %, Enabled, 356.61 W
8, A100-SXM-80GB, 4, 81252 MiB, 3522 MiB, 93 %, 73 %, Enabled, 365.46 W
8, A100-SXM-80GB, 5, 81252 MiB, 3524 MiB, 98 %, 74 %, Enabled, 352.47 W
8, A100-SXM-80GB, 6, 81252 MiB, 3522 MiB, 97 %, 74 %, Enabled, 344.11 W
8, A100-SXM-80GB, 7, 81252 MiB, 3522 MiB, 94 %, 73 %, Enabled, 356.61 W
8, A100-SXM-80GB, 4, 81252 MiB, 3522 MiB, 93 %, 73 %, Enabled, 365.46 W
8, A100-SXM-80GB, 5, 81252 MiB, 3524 MiB, 98 %, 74 %, Enabled, 352.47 W
8, A100-SXM-80GB, 6, 81252 MiB, 3522 MiB, 97 %, 74 %, Enabled, 344.11 W
8, A100-SXM-80GB, 7, 81252 MiB, 3522 MiB, 94 %, 73 %, Enabled, 352.96 W
8, A100-SXM-80GB, 4, 81252 MiB, 3522 MiB, 93 %, 73 %, Enabled, 365.46 W
8, A100-SXM-80GB, 5, 81252 MiB, 3524 MiB, 98 %, 74 %, Enabled, 352.47 W
8, A100-SXM-80GB, 6, 81252 MiB, 3522 MiB, 97 %, 74 %, Enabled, 347.16 W
8, A100-SXM-80GB, 7, 81252 MiB, 3522 MiB, 94 %, 73 %, Enabled, 352.96 W
8, A100-SXM-80GB, 4, 81252 MiB, 3522 MiB, 93 %, 73 %, Enabled, 365.46 W
8, A100-SXM-80GB, 5, 81252 MiB, 3524 MiB, 98 %, 74 %, Enabled, 356.15 W
8, A100-SXM-80GB, 6, 81252 MiB, 3522 MiB, 97 %, 74 %, Enabled, 347.16 W
8, A100-SXM-80GB, 7, 81252 MiB, 3522 MiB, 94 %, 73 %, Enabled, 352.96 W
8, A100-SXM-80GB, 4, 81252 MiB, 3522 MiB, 93 %, 73 %, Enabled, 362.40 W
8, A100-SXM-80GB, 5, 81252 MiB, 3524 MiB, 98 %, 74 %, Enabled, 356.15 W
8, A100-SXM-80GB, 6, 81252 MiB, 3522 MiB, 97 %, 74 %, Enabled, 347.16 W
8, A100-SXM-80GB, 7, 81252 MiB, 3522 MiB, 94 %, 73 %, Enabled, 352.96 W
8, A100-SXM-80GB, 4, 81252 MiB, 3522 MiB, 93 %, 73 %, Enabled, 362.40 W
8, A100-SXM-80GB, 5, 81252 MiB, 3524 MiB, 98 %, 74 %, Enabled, 356.15 W
8, A100-SXM-80GB, 6, 81252 MiB, 3522 MiB, 97 %, 74 %, Enabled, 347.16 W
8, A100-SXM-80GB, 7, 81252 MiB, 3522 MiB, 94 %, 73 %, Enabled, 348.12 W
8, A100-SXM-80GB, 4, 81252 MiB, 3522 MiB, 93 %, 73 %, Enabled, 362.40 W
8, A100-SXM-80GB, 5, 81252 MiB, 3524 MiB, 98 %, 74 %, Enabled, 356.15 W
8, A100-SXM-80GB, 6, 81252 MiB, 3522 MiB, 97 %, 74 %, Enabled, 349.88 W
8, A100-SXM-80GB, 7, 81252 MiB, 3522 MiB, 94 %, 73 %, Enabled, 348.12 W
8, A100-SXM-80GB, 4, 81252 MiB, 3522 MiB, 93 %, 73 %, Enabled, 362.40 W
8, A100-SXM-80GB, 5, 81252 MiB, 3524 MiB, 98 %, 74 %, Enabled, 356.15 W
8, A100-SXM-80GB, 6, 81252 MiB, 3522 MiB, 97 %, 74 %, Enabled, 349.88 W
8, A100-SXM-80GB, 7, 81252 MiB, 3522 MiB, 94 %, 73 %, Enabled, 348.12 W
8, A100-SXM-80GB, 4, 81252 MiB, 3522 MiB, 93 %, 73 %, Enabled, 362.40 W
8, A100-SXM-80GB, 5, 81252 MiB, 3524 MiB, 98 %, 74 %, Enabled, 350.95 W
8, A100-SXM-80GB, 6, 81252 MiB, 3522 MiB, 97 %, 74 %, Enabled, 349.88 W
8, A100-SXM-80GB, 7, 81252 MiB, 3522 MiB, 94 %, 73 %, Enabled, 348.12 W
8, A100-SXM-80GB, 4, 81252 MiB, 3522 MiB, 93 %, 73 %, Enabled, 362.73 W
8, A100-SXM-80GB, 5, 81252 MiB, 3524 MiB, 98 %, 74 %, Enabled, 350.95 W
8, A100-SXM-80GB, 6, 81252 MiB, 3522 MiB, 97 %, 74 %, Enabled, 349.88 W
8, A100-SXM-80GB, 7, 81252 MiB, 3522 MiB, 94 %, 73 %, Enabled, 348.12 W
8, A100-SXM-80GB, 4, 81252 MiB, 3522 MiB, 93 %, 73 %, Enabled, 362.73 W
8, A100-SXM-80GB, 5, 81252 MiB, 3524 MiB, 98 %, 74 %, Enabled, 350.95 W
8, A100-SXM-80GB, 6, 81252 MiB, 3522 MiB, 97 %, 74 %, Enabled, 346.24 W
8, A100-SXM-80GB, 7, 81252 MiB, 3522 MiB, 94 %, 73 %, Enabled, 350.52 W
8, A100-SXM-80GB, 4, 81252 MiB, 3522 MiB, 93 %, 73 %, Enabled, 362.73 W
8, A100-SXM-80GB, 5, 81252 MiB, 3524 MiB, 98 %, 74 %, Enabled, 350.95 W
8, A100-SXM-80GB, 6, 81252 MiB, 3522 MiB, 97 %, 74 %, Enabled, 346.24 W
8, A100-SXM-80GB, 7, 81252 MiB, 3522 MiB, 94 %, 73 %, Enabled, 350.52 W
8, A100-SXM-80GB, 4, 81252 MiB, 3522 MiB, 93 %, 73 %, Enabled, 362.73 W
8, A100-SXM-80GB, 5, 81252 MiB, 3524 MiB, 98 %, 74 %, Enabled, 353.06 W
8, A100-SXM-80GB, 6, 81252 MiB, 3522 MiB, 97 %, 74 %, Enabled, 346.24 W
8, A100-SXM-80GB, 7, 81252 MiB, 3522 MiB, 94 %, 73 %, Enabled, 350.52 W
8, A100-SXM-80GB, 4, 81252 MiB, 3522 MiB, 93 %, 73 %, Enabled, 363.93 W
8, A100-SXM-80GB, 5, 81252 MiB, 3524 MiB, 98 %, 74 %, Enabled, 353.06 W
8, A100-SXM-80GB, 6, 81252 MiB, 3522 MiB, 97 %, 74 %, Enabled, 346.24 W
8, A100-SXM-80GB, 7, 81252 MiB, 3522 MiB, 94 %, 73 %, Enabled, 350.52 W
8, A100-SXM-80GB, 4, 81252 MiB, 3522 MiB, 93 %, 73 %, Enabled, 363.93 W
8, A100-SXM-80GB, 5, 81252 MiB, 3524 MiB, 98 %, 74 %, Enabled, 353.06 W
8, A100-SXM-80GB, 6, 81252 MiB, 3522 MiB, 97 %, 74 %, Enabled, 346.24 W
8, A100-SXM-80GB, 7, 81252 MiB, 3522 MiB, 94 %, 73 %, Enabled, 352.60 W
8, A100-SXM-80GB, 4, 81252 MiB, 3522 MiB, 93 %, 73 %, Enabled, 363.93 W
8, A100-SXM-80GB, 5, 81252 MiB, 3524 MiB, 98 %, 74 %, Enabled, 353.06 W
8, A100-SXM-80GB, 6, 81252 MiB, 3522 MiB, 97 %, 74 %, Enabled, 338.94 W
8, A100-SXM-80GB, 7, 81252 MiB, 3522 MiB, 94 %, 73 %, Enabled, 352.60 W
8, A100-SXM-80GB, 4, 81252 MiB, 3522 MiB, 93 %, 73 %, Enabled, 363.93 W
8, A100-SXM-80GB, 5, 81252 MiB, 3524 MiB, 98 %, 74 %, Enabled, 353.06 W
8, A100-SXM-80GB, 6, 81252 MiB, 3522 MiB, 97 %, 74 %, Enabled, 338.94 W
8, A100-SXM-80GB, 7, 81252 MiB, 3522 MiB, 94 %, 73 %, Enabled, 352.60 W
8, A100-SXM-80GB, 4, 81252 MiB, 3522 MiB, 93 %, 73 %, Enabled, 363.93 W
8, A100-SXM-80GB, 5, 81252 MiB, 3524 MiB, 98 %, 74 %, Enabled, 356.38 W
8, A100-SXM-80GB, 6, 81252 MiB, 3522 MiB, 97 %, 74 %, Enabled, 338.94 W
8, A100-SXM-80GB, 7, 81252 MiB, 3522 MiB, 94 %, 73 %, Enabled, 352.60 W
8, A100-SXM-80GB, 4, 81252 MiB, 3522 MiB, 93 %, 73 %, Enabled, 365.14 W
8, A100-SXM-80GB, 5, 81252 MiB, 3524 MiB, 98 %, 74 %, Enabled, 356.38 W
8, A100-SXM-80GB, 6, 81252 MiB, 3522 MiB, 97 %, 74 %, Enabled, 338.94 W
8, A100-SXM-80GB, 7, 81252 MiB, 3522 MiB, 94 %, 73 %, Enabled, 352.96 W
8, A100-SXM-80GB, 4, 81252 MiB, 3522 MiB, 93 %, 73 %, Enabled, 365.14 W
8, A100-SXM-80GB, 5, 81252 MiB, 3524 MiB, 98 %, 74 %, Enabled, 356.38 W
8, A100-SXM-80GB, 6, 81252 MiB, 3522 MiB, 97 %, 74 %, Enabled, 342.92 W
8, A100-SXM-80GB, 7, 81252 MiB, 3522 MiB, 94 %, 73 %, Enabled, 352.96 W
8, A100-SXM-80GB, 4, 81252 MiB, 3522 MiB, 93 %, 73 %, Enabled, 365.14 W
8, A100-SXM-80GB, 5, 81252 MiB, 3524 MiB, 98 %, 74 %, Enabled, 356.38 W
8, A100-SXM-80GB, 6, 81252 MiB, 3522 MiB, 97 %, 74 %, Enabled, 342.92 W
8, A100-SXM-80GB, 7, 81252 MiB, 3522 MiB, 94 %, 73 %, Enabled, 352.96 W
8, A100-SXM-80GB, 4, 81252 MiB, 3522 MiB, 93 %, 73 %, Enabled, 365.14 W
