count, name, index, memory.total [MiB], memory.used [MiB], utilization.gpu [%], utilization.memory [%], power.management, power.draw [W]
8, A100-SXM-80GB, 5, 81252 MiB, 3524 MiB, 98 %, 55 %, Enabled, 291.69 W
8, A100-SXM-80GB, 6, 81252 MiB, 3522 MiB, 98 %, 55 %, Enabled, 270.19 W
8, A100-SXM-80GB, 7, 81252 MiB, 3522 MiB, 96 %, 54 %, Enabled, 272.91 W
8, A100-SXM-80GB, 4, 81252 MiB, 3522 MiB, 95 %, 54 %, Enabled, 284.08 W
8, A100-SXM-80GB, 5, 81252 MiB, 3524 MiB, 98 %, 55 %, Enabled, 291.69 W
8, A100-SXM-80GB, 6, 81252 MiB, 3522 MiB, 98 %, 55 %, Enabled, 270.19 W
8, A100-SXM-80GB, 7, 81252 MiB, 3522 MiB, 96 %, 54 %, Enabled, 272.91 W
8, A100-SXM-80GB, 4, 81252 MiB, 3522 MiB, 95 %, 54 %, Enabled, 283.42 W
8, A100-SXM-80GB, 5, 81252 MiB, 3524 MiB, 98 %, 55 %, Enabled, 291.69 W
8, A100-SXM-80GB, 6, 81252 MiB, 3522 MiB, 98 %, 55 %, Enabled, 279.56 W
8, A100-SXM-80GB, 7, 81252 MiB, 3522 MiB, 96 %, 54 %, Enabled, 272.91 W
8, A100-SXM-80GB, 4, 81252 MiB, 3522 MiB, 95 %, 54 %, Enabled, 283.42 W
8, A100-SXM-80GB, 5, 81252 MiB, 3524 MiB, 98 %, 55 %, Enabled, 289.60 W
8, A100-SXM-80GB, 6, 81252 MiB, 3522 MiB, 98 %, 55 %, Enabled, 279.56 W
8, A100-SXM-80GB, 7, 81252 MiB, 3522 MiB, 96 %, 54 %, Enabled, 272.91 W
8, A100-SXM-80GB, 4, 81252 MiB, 3522 MiB, 95 %, 54 %, Enabled, 283.42 W
8, A100-SXM-80GB, 5, 81252 MiB, 3524 MiB, 98 %, 55 %, Enabled, 289.60 W
8, A100-SXM-80GB, 6, 81252 MiB, 3522 MiB, 98 %, 55 %, Enabled, 279.56 W
8, A100-SXM-80GB, 7, 81252 MiB, 3522 MiB, 96 %, 54 %, Enabled, 266.49 W
8, A100-SXM-80GB, 4, 81252 MiB, 3522 MiB, 95 %, 54 %, Enabled, 283.42 W
8, A100-SXM-80GB, 5, 81252 MiB, 3524 MiB, 98 %, 55 %, Enabled, 289.60 W
8, A100-SXM-80GB, 6, 81252 MiB, 3522 MiB, 98 %, 55 %, Enabled, 279.56 W
8, A100-SXM-80GB, 7, 81252 MiB, 3522 MiB, 96 %, 54 %, Enabled, 266.49 W
8, A100-SXM-80GB, 4, 81252 MiB, 3522 MiB, 95 %, 54 %, Enabled, 287.42 W
8, A100-SXM-80GB, 5, 81252 MiB, 3524 MiB, 98 %, 55 %, Enabled, 289.60 W
8, A100-SXM-80GB, 6, 81252 MiB, 3522 MiB, 98 %, 55 %, Enabled, 277.47 W
8, A100-SXM-80GB, 7, 81252 MiB, 3522 MiB, 96 %, 54 %, Enabled, 266.49 W
8, A100-SXM-80GB, 4, 81252 MiB, 3522 MiB, 95 %, 54 %, Enabled, 287.42 W
8, A100-SXM-80GB, 5, 81252 MiB, 3524 MiB, 98 %, 55 %, Enabled, 291.09 W
8, A100-SXM-80GB, 6, 81252 MiB, 3522 MiB, 98 %, 55 %, Enabled, 277.47 W
8, A100-SXM-80GB, 7, 81252 MiB, 3522 MiB, 96 %, 54 %, Enabled, 266.49 W
8, A100-SXM-80GB, 4, 81252 MiB, 3522 MiB, 95 %, 54 %, Enabled, 287.42 W
8, A100-SXM-80GB, 5, 81252 MiB, 3524 MiB, 98 %, 55 %, Enabled, 291.09 W
8, A100-SXM-80GB, 6, 81252 MiB, 3522 MiB, 98 %, 55 %, Enabled, 277.47 W
8, A100-SXM-80GB, 7, 81252 MiB, 3522 MiB, 96 %, 54 %, Enabled, 266.49 W
8, A100-SXM-80GB, 4, 81252 MiB, 3522 MiB, 95 %, 54 %, Enabled, 287.42 W
8, A100-SXM-80GB, 5, 81252 MiB, 3524 MiB, 98 %, 55 %, Enabled, 291.09 W
8, A100-SXM-80GB, 6, 81252 MiB, 3522 MiB, 98 %, 55 %, Enabled, 277.47 W
8, A100-SXM-80GB, 7, 81252 MiB, 3522 MiB, 96 %, 54 %, Enabled, 265.29 W
8, A100-SXM-80GB, 4, 81252 MiB, 3522 MiB, 95 %, 54 %, Enabled, 287.42 W
8, A100-SXM-80GB, 5, 81252 MiB, 3524 MiB, 98 %, 55 %, Enabled, 291.09 W
8, A100-SXM-80GB, 6, 81252 MiB, 3522 MiB, 98 %, 55 %, Enabled, 277.75 W
8, A100-SXM-80GB, 7, 81252 MiB, 3522 MiB, 96 %, 54 %, Enabled, 265.29 W
8, A100-SXM-80GB, 4, 81252 MiB, 3522 MiB, 95 %, 54 %, Enabled, 285.28 W
8, A100-SXM-80GB, 5, 81252 MiB, 3524 MiB, 98 %, 55 %, Enabled, 285.36 W
8, A100-SXM-80GB, 6, 81252 MiB, 3522 MiB, 98 %, 55 %, Enabled, 277.75 W
8, A100-SXM-80GB, 7, 81252 MiB, 3522 MiB, 96 %, 54 %, Enabled, 265.29 W
8, A100-SXM-80GB, 4, 81252 MiB, 3522 MiB, 95 %, 54 %, Enabled, 285.28 W
8, A100-SXM-80GB, 5, 81252 MiB, 3524 MiB, 98 %, 55 %, Enabled, 285.36 W
8, A100-SXM-80GB, 6, 81252 MiB, 3522 MiB, 98 %, 55 %, Enabled, 277.75 W
8, A100-SXM-80GB, 7, 81252 MiB, 3522 MiB, 96 %, 54 %, Enabled, 265.29 W
8, A100-SXM-80GB, 4, 81252 MiB, 3522 MiB, 95 %, 54 %, Enabled, 285.28 W
8, A100-SXM-80GB, 5, 81252 MiB, 3524 MiB, 98 %, 55 %, Enabled, 285.36 W
8, A100-SXM-80GB, 6, 81252 MiB, 3522 MiB, 98 %, 55 %, Enabled, 277.75 W
8, A100-SXM-80GB, 7, 81252 MiB, 3522 MiB, 96 %, 54 %, Enabled, 270.47 W
8, A100-SXM-80GB, 4, 81252 MiB, 3522 MiB, 95 %, 54 %, Enabled, 285.28 W
8, A100-SXM-80GB, 5, 81252 MiB, 3524 MiB, 98 %, 55 %, Enabled, 285.36 W
8, A100-SXM-80GB, 6, 81252 MiB, 3522 MiB, 98 %, 55 %, Enabled, 277.75 W
8, A100-SXM-80GB, 7, 81252 MiB, 3522 MiB, 96 %, 54 %, Enabled, 270.47 W
8, A100-SXM-80GB, 4, 81252 MiB, 3522 MiB, 95 %, 54 %, Enabled, 242.54 W
8, A100-SXM-80GB, 5, 81252 MiB, 3524 MiB, 98 %, 55 %, Enabled, 285.36 W
8, A100-SXM-80GB, 6, 81252 MiB, 3522 MiB, 98 %, 55 %, Enabled, 279.88 W
8, A100-SXM-80GB, 7, 81252 MiB, 3522 MiB, 96 %, 54 %, Enabled, 270.47 W
8, A100-SXM-80GB, 4, 81252 MiB, 3522 MiB, 95 %, 54 %, Enabled, 242.54 W
8, A100-SXM-80GB, 5, 81252 MiB, 3524 MiB, 98 %, 55 %, Enabled, 276.55 W
8, A100-SXM-80GB, 6, 81252 MiB, 3522 MiB, 98 %, 55 %, Enabled, 279.88 W
8, A100-SXM-80GB, 7, 81252 MiB, 3522 MiB, 94 %, 53 %, Enabled, 270.47 W
8, A100-SXM-80GB, 4, 81252 MiB, 3522 MiB, 95 %, 54 %, Enabled, 242.54 W
8, A100-SXM-80GB, 5, 81252 MiB, 3524 MiB, 98 %, 55 %, Enabled, 276.55 W
8, A100-SXM-80GB, 6, 81252 MiB, 3522 MiB, 98 %, 55 %, Enabled, 279.88 W
8, A100-SXM-80GB, 7, 81252 MiB, 3522 MiB, 94 %, 53 %, Enabled, 268.01 W
8, A100-SXM-80GB, 4, 81252 MiB, 3522 MiB, 95 %, 54 %, Enabled, 242.54 W
8, A100-SXM-80GB, 5, 81252 MiB, 3524 MiB, 98 %, 55 %, Enabled, 276.55 W
8, A100-SXM-80GB, 6, 81252 MiB, 3522 MiB, 96 %, 54 %, Enabled, 279.88 W
8, A100-SXM-80GB, 7, 81252 MiB, 3522 MiB, 94 %, 53 %, Enabled, 268.01 W
8, A100-SXM-80GB, 4, 81252 MiB, 3522 MiB, 95 %, 54 %, Enabled, 280.68 W
8, A100-SXM-80GB, 5, 81252 MiB, 3524 MiB, 98 %, 55 %, Enabled, 276.55 W
8, A100-SXM-80GB, 6, 81252 MiB, 3522 MiB, 96 %, 54 %, Enabled, 283.20 W
8, A100-SXM-80GB, 7, 81252 MiB, 3522 MiB, 94 %, 53 %, Enabled, 268.01 W
8, A100-SXM-80GB, 4, 81252 MiB, 3522 MiB, 93 %, 53 %, Enabled, 280.68 W
8, A100-SXM-80GB, 5, 81252 MiB, 3524 MiB, 98 %, 55 %, Enabled, 294.11 W
8, A100-SXM-80GB, 6, 81252 MiB, 3522 MiB, 96 %, 54 %, Enabled, 283.20 W
8, A100-SXM-80GB, 7, 81252 MiB, 3522 MiB, 94 %, 53 %, Enabled, 268.01 W
8, A100-SXM-80GB, 4, 81252 MiB, 3522 MiB, 93 %, 53 %, Enabled, 280.68 W
8, A100-SXM-80GB, 5, 81252 MiB, 3524 MiB, 98 %, 55 %, Enabled, 294.11 W
8, A100-SXM-80GB, 6, 81252 MiB, 3522 MiB, 96 %, 54 %, Enabled, 283.20 W
8, A100-SXM-80GB, 7, 81252 MiB, 3522 MiB, 94 %, 53 %, Enabled, 268.01 W
8, A100-SXM-80GB, 4, 81252 MiB, 3522 MiB, 93 %, 53 %, Enabled, 280.68 W
8, A100-SXM-80GB, 5, 81252 MiB, 3524 MiB, 96 %, 54 %, Enabled, 294.11 W
8, A100-SXM-80GB, 6, 81252 MiB, 3522 MiB, 96 %, 54 %, Enabled, 283.20 W
8, A100-SXM-80GB, 7, 81252 MiB, 3522 MiB, 94 %, 53 %, Enabled, 267.74 W
8, A100-SXM-80GB, 4, 81252 MiB, 3522 MiB, 93 %, 53 %, Enabled, 280.68 W
8, A100-SXM-80GB, 5, 81252 MiB, 3524 MiB, 96 %, 54 %, Enabled, 294.11 W
8, A100-SXM-80GB, 6, 81252 MiB, 3522 MiB, 96 %, 54 %, Enabled, 280.21 W
8, A100-SXM-80GB, 7, 81252 MiB, 3522 MiB, 94 %, 53 %, Enabled, 267.74 W
8, A100-SXM-80GB, 4, 81252 MiB, 3522 MiB, 93 %, 53 %, Enabled, 285.89 W
8, A100-SXM-80GB, 5, 81252 MiB, 3524 MiB, 96 %, 54 %, Enabled, 292.94 W
8, A100-SXM-80GB, 6, 81252 MiB, 3522 MiB, 96 %, 54 %, Enabled, 280.21 W
8, A100-SXM-80GB, 7, 81252 MiB, 3522 MiB, 94 %, 53 %, Enabled, 267.74 W
8, A100-SXM-80GB, 4, 81252 MiB, 3522 MiB, 93 %, 53 %, Enabled, 285.89 W
8, A100-SXM-80GB, 5, 81252 MiB, 3524 MiB, 96 %, 54 %, Enabled, 292.94 W
8, A100-SXM-80GB, 6, 81252 MiB, 3522 MiB, 96 %, 54 %, Enabled, 280.21 W
8, A100-SXM-80GB, 7, 81252 MiB, 3522 MiB, 96 %, 54 %, Enabled, 267.74 W
8, A100-SXM-80GB, 4, 81252 MiB, 3522 MiB, 93 %, 53 %, Enabled, 285.89 W
8, A100-SXM-80GB, 5, 81252 MiB, 3524 MiB, 96 %, 54 %, Enabled, 292.94 W
8, A100-SXM-80GB, 6, 81252 MiB, 3522 MiB, 96 %, 54 %, Enabled, 280.21 W
8, A100-SXM-80GB, 7, 81252 MiB, 3522 MiB, 96 %, 54 %, Enabled, 270.74 W
8, A100-SXM-80GB, 4, 81252 MiB, 3522 MiB, 93 %, 53 %, Enabled, 285.89 W
8, A100-SXM-80GB, 5, 81252 MiB, 3524 MiB, 96 %, 54 %, Enabled, 292.94 W
8, A100-SXM-80GB, 6, 81252 MiB, 3522 MiB, 98 %, 55 %, Enabled, 280.21 W
8, A100-SXM-80GB, 7, 81252 MiB, 3522 MiB, 96 %, 54 %, Enabled, 270.74 W
8, A100-SXM-80GB, 4, 81252 MiB, 3522 MiB, 93 %, 53 %, Enabled, 285.28 W
8, A100-SXM-80GB, 5, 81252 MiB, 3524 MiB, 96 %, 54 %, Enabled, 292.94 W
8, A100-SXM-80GB, 6, 81252 MiB, 3522 MiB, 98 %, 55 %, Enabled, 276.23 W
8, A100-SXM-80GB, 7, 81252 MiB, 3522 MiB, 96 %, 54 %, Enabled, 270.74 W
8, A100-SXM-80GB, 4, 81252 MiB, 3522 MiB, 95 %, 54 %, Enabled, 285.28 W
8, A100-SXM-80GB, 5, 81252 MiB, 3524 MiB, 96 %, 54 %, Enabled, 285.93 W
8, A100-SXM-80GB, 6, 81252 MiB, 3522 MiB, 98 %, 55 %, Enabled, 276.23 W
8, A100-SXM-80GB, 7, 81252 MiB, 3522 MiB, 96 %, 54 %, Enabled, 270.74 W
8, A100-SXM-80GB, 4, 81252 MiB, 3522 MiB, 95 %, 54 %, Enabled, 285.28 W
8, A100-SXM-80GB, 5, 81252 MiB, 3524 MiB, 98 %, 55 %, Enabled, 285.93 W
8, A100-SXM-80GB, 6, 81252 MiB, 3522 MiB, 98 %, 55 %, Enabled, 276.23 W
8, A100-SXM-80GB, 7, 81252 MiB, 3522 MiB, 96 %, 54 %, Enabled, 274.11 W
8, A100-SXM-80GB, 4, 81252 MiB, 3522 MiB, 95 %, 54 %, Enabled, 285.28 W
8, A100-SXM-80GB, 5, 81252 MiB, 3524 MiB, 98 %, 55 %, Enabled, 285.93 W
8, A100-SXM-80GB, 6, 81252 MiB, 3522 MiB, 98 %, 55 %, Enabled, 276.23 W
8, A100-SXM-80GB, 7, 81252 MiB, 3522 MiB, 96 %, 54 %, Enabled, 274.11 W
8, A100-SXM-80GB, 4, 81252 MiB, 3522 MiB, 95 %, 54 %, Enabled, 285.28 W
8, A100-SXM-80GB, 5, 81252 MiB, 3524 MiB, 98 %, 55 %, Enabled, 285.93 W
8, A100-SXM-80GB, 6, 81252 MiB, 3522 MiB, 98 %, 55 %, Enabled, 279.28 W
8, A100-SXM-80GB, 7, 81252 MiB, 3522 MiB, 96 %, 54 %, Enabled, 274.11 W
8, A100-SXM-80GB, 4, 81252 MiB, 3522 MiB, 95 %, 54 %, Enabled, 285.28 W
8, A100-SXM-80GB, 5, 81252 MiB, 3524 MiB, 98 %, 55 %, Enabled, 288.35 W
8, A100-SXM-80GB, 6, 81252 MiB, 3522 MiB, 98 %, 55 %, Enabled, 279.28 W
8, A100-SXM-80GB, 7, 81252 MiB, 3522 MiB, 96 %, 54 %, Enabled, 274.11 W
8, A100-SXM-80GB, 4, 81252 MiB, 3522 MiB, 95 %, 54 %, Enabled, 285.28 W
8, A100-SXM-80GB, 5, 81252 MiB, 3524 MiB, 98 %, 55 %, Enabled, 288.35 W
8, A100-SXM-80GB, 6, 81252 MiB, 3522 MiB, 98 %, 55 %, Enabled, 279.28 W
8, A100-SXM-80GB, 7, 81252 MiB, 3522 MiB, 96 %, 54 %, Enabled, 274.11 W
8, A100-SXM-80GB, 4, 81252 MiB, 3522 MiB, 95 %, 54 %, Enabled, 285.28 W
8, A100-SXM-80GB, 5, 81252 MiB, 3524 MiB, 98 %, 55 %, Enabled, 288.35 W
8, A100-SXM-80GB, 6, 81252 MiB, 3522 MiB, 98 %, 55 %, Enabled, 279.28 W
8, A100-SXM-80GB, 7, 81252 MiB, 3522 MiB, 96 %, 54 %, Enabled, 268.01 W
8, A100-SXM-80GB, 4, 81252 MiB, 3522 MiB, 95 %, 54 %, Enabled, 285.28 W
8, A100-SXM-80GB, 5, 81252 MiB, 3524 MiB, 98 %, 55 %, Enabled, 288.35 W
8, A100-SXM-80GB, 6, 81252 MiB, 3522 MiB, 98 %, 55 %, Enabled, 282.60 W
8, A100-SXM-80GB, 7, 81252 MiB, 3522 MiB, 96 %, 54 %, Enabled, 268.01 W
8, A100-SXM-80GB, 4, 81252 MiB, 3522 MiB, 95 %, 54 %, Enabled, 284.68 W
8, A100-SXM-80GB, 5, 81252 MiB, 3524 MiB, 98 %, 55 %, Enabled, 292.62 W
8, A100-SXM-80GB, 6, 81252 MiB, 3522 MiB, 98 %, 55 %, Enabled, 282.60 W
8, A100-SXM-80GB, 7, 81252 MiB, 3522 MiB, 96 %, 54 %, Enabled, 268.01 W
8, A100-SXM-80GB, 4, 81252 MiB, 3522 MiB, 95 %, 54 %, Enabled, 284.68 W
8, A100-SXM-80GB, 5, 81252 MiB, 3524 MiB, 98 %, 55 %, Enabled, 292.62 W
8, A100-SXM-80GB, 6, 81252 MiB, 3522 MiB, 98 %, 55 %, Enabled, 282.60 W
8, A100-SXM-80GB, 7, 81252 MiB, 3522 MiB, 96 %, 54 %, Enabled, 268.01 W
8, A100-SXM-80GB, 4, 81252 MiB, 3522 MiB, 95 %, 54 %, Enabled, 284.68 W
8, A100-SXM-80GB, 5, 81252 MiB, 3524 MiB, 98 %, 55 %, Enabled, 292.62 W
8, A100-SXM-80GB, 6, 81252 MiB, 3522 MiB, 98 %, 55 %, Enabled, 282.60 W
8, A100-SXM-80GB, 7, 81252 MiB, 3522 MiB, 96 %, 54 %, Enabled, 270.13 W
8, A100-SXM-80GB, 4, 81252 MiB, 3522 MiB, 95 %, 54 %, Enabled, 284.68 W
8, A100-SXM-80GB, 5, 81252 MiB, 3524 MiB, 98 %, 55 %, Enabled, 292.62 W
8, A100-SXM-80GB, 6, 81252 MiB, 3522 MiB, 98 %, 55 %, Enabled, 282.60 W
8, A100-SXM-80GB, 7, 81252 MiB, 3522 MiB, 96 %, 54 %, Enabled, 270.13 W
8, A100-SXM-80GB, 4, 81252 MiB, 3522 MiB, 95 %, 54 %, Enabled, 281.01 W
8, A100-SXM-80GB, 5, 81252 MiB, 3524 MiB, 98 %, 55 %, Enabled, 292.62 W
8, A100-SXM-80GB, 6, 81252 MiB, 3522 MiB, 98 %, 55 %, Enabled, 282.93 W
8, A100-SXM-80GB, 7, 81252 MiB, 3522 MiB, 96 %, 54 %, Enabled, 270.13 W
8, A100-SXM-80GB, 4, 81252 MiB, 3522 MiB, 95 %, 54 %, Enabled, 281.01 W
8, A100-SXM-80GB, 5, 81252 MiB, 3524 MiB, 98 %, 55 %, Enabled, 290.50 W
8, A100-SXM-80GB, 6, 81252 MiB, 3522 MiB, 98 %, 55 %, Enabled, 282.93 W
8, A100-SXM-80GB, 7, 81252 MiB, 3522 MiB, 96 %, 54 %, Enabled, 270.13 W
8, A100-SXM-80GB, 4, 81252 MiB, 3522 MiB, 95 %, 54 %, Enabled, 281.01 W
8, A100-SXM-80GB, 5, 81252 MiB, 3524 MiB, 98 %, 55 %, Enabled, 290.50 W
8, A100-SXM-80GB, 6, 81252 MiB, 3522 MiB, 98 %, 55 %, Enabled, 282.93 W
8, A100-SXM-80GB, 7, 81252 MiB, 3522 MiB, 96 %, 54 %, Enabled, 269.54 W
8, A100-SXM-80GB, 4, 81252 MiB, 3522 MiB, 95 %, 54 %, Enabled, 281.01 W
8, A100-SXM-80GB, 5, 81252 MiB, 3524 MiB, 98 %, 55 %, Enabled, 290.50 W
8, A100-SXM-80GB, 6, 81252 MiB, 3522 MiB, 98 %, 55 %, Enabled, 282.93 W
8, A100-SXM-80GB, 7, 81252 MiB, 3522 MiB, 96 %, 54 %, Enabled, 269.54 W
8, A100-SXM-80GB, 4, 81252 MiB, 3522 MiB, 95 %, 54 %, Enabled, 285.89 W
8, A100-SXM-80GB, 5, 81252 MiB, 3524 MiB, 98 %, 55 %, Enabled, 290.50 W
8, A100-SXM-80GB, 6, 81252 MiB, 3522 MiB, 98 %, 55 %, Enabled, 279.28 W
8, A100-SXM-80GB, 7, 81252 MiB, 3522 MiB, 96 %, 54 %, Enabled, 269.54 W
8, A100-SXM-80GB, 4, 81252 MiB, 3522 MiB, 95 %, 54 %, Enabled, 285.89 W
8, A100-SXM-80GB, 5, 81252 MiB, 3524 MiB, 98 %, 55 %, Enabled, 289.90 W
8, A100-SXM-80GB, 6, 81252 MiB, 3522 MiB, 98 %, 55 %, Enabled, 279.28 W
8, A100-SXM-80GB, 7, 81252 MiB, 3522 MiB, 96 %, 54 %, Enabled, 269.54 W
8, A100-SXM-80GB, 4, 81252 MiB, 3522 MiB, 95 %, 54 %, Enabled, 285.89 W
8, A100-SXM-80GB, 5, 81252 MiB, 3524 MiB, 98 %, 55 %, Enabled, 289.90 W
8, A100-SXM-80GB, 6, 81252 MiB, 3522 MiB, 98 %, 55 %, Enabled, 279.28 W
8, A100-SXM-80GB, 7, 81252 MiB, 3522 MiB, 96 %, 54 %, Enabled, 269.54 W
8, A100-SXM-80GB, 4, 81252 MiB, 3522 MiB, 95 %, 54 %, Enabled, 285.89 W
8, A100-SXM-80GB, 5, 81252 MiB, 3524 MiB, 97 %, 54 %, Enabled, 289.90 W
8, A100-SXM-80GB, 6, 81252 MiB, 3522 MiB, 98 %, 55 %, Enabled, 279.28 W
8, A100-SXM-80GB, 7, 81252 MiB, 3522 MiB, 96 %, 54 %, Enabled, 224.62 W
8, A100-SXM-80GB, 4, 81252 MiB, 3522 MiB, 95 %, 54 %, Enabled, 285.89 W
8, A100-SXM-80GB, 5, 81252 MiB, 3524 MiB, 97 %, 54 %, Enabled, 289.90 W
8, A100-SXM-80GB, 6, 81252 MiB, 3522 MiB, 98 %, 55 %, Enabled, 280.21 W
8, A100-SXM-80GB, 7, 81252 MiB, 3522 MiB, 96 %, 54 %, Enabled, 224.62 W
8, A100-SXM-80GB, 4, 81252 MiB, 3522 MiB, 95 %, 54 %, Enabled, 278.27 W
8, A100-SXM-80GB, 5, 81252 MiB, 3524 MiB, 97 %, 54 %, Enabled, 297.78 W
8, A100-SXM-80GB, 6, 81252 MiB, 3522 MiB, 98 %, 55 %, Enabled, 280.21 W
8, A100-SXM-80GB, 7, 81252 MiB, 3522 MiB, 96 %, 54 %, Enabled, 224.62 W
8, A100-SXM-80GB, 4, 81252 MiB, 3522 MiB, 95 %, 54 %, Enabled, 278.27 W
8, A100-SXM-80GB, 5, 81252 MiB, 3524 MiB, 97 %, 54 %, Enabled, 297.78 W
8, A100-SXM-80GB, 6, 81252 MiB, 3522 MiB, 98 %, 55 %, Enabled, 280.21 W
8, A100-SXM-80GB, 7, 81252 MiB, 3522 MiB, 94 %, 53 %, Enabled, 224.62 W
8, A100-SXM-80GB, 4, 81252 MiB, 3522 MiB, 95 %, 54 %, Enabled, 278.27 W
8, A100-SXM-80GB, 5, 81252 MiB, 3524 MiB, 97 %, 54 %, Enabled, 297.78 W
8, A100-SXM-80GB, 6, 81252 MiB, 3522 MiB, 98 %, 55 %, Enabled, 280.21 W
8, A100-SXM-80GB, 7, 81252 MiB, 3522 MiB, 94 %, 53 %, Enabled, 268.01 W
8, A100-SXM-80GB, 4, 81252 MiB, 3522 MiB, 95 %, 54 %, Enabled, 278.27 W
8, A100-SXM-80GB, 5, 81252 MiB, 3524 MiB, 97 %, 54 %, Enabled, 297.78 W
8, A100-SXM-80GB, 6, 81252 MiB, 3522 MiB, 96 %, 54 %, Enabled, 280.21 W
8, A100-SXM-80GB, 7, 81252 MiB, 3522 MiB, 94 %, 53 %, Enabled, 268.01 W
8, A100-SXM-80GB, 4, 81252 MiB, 3522 MiB, 95 %, 54 %, Enabled, 281.94 W
8, A100-SXM-80GB, 5, 81252 MiB, 3524 MiB, 97 %, 54 %, Enabled, 297.78 W
8, A100-SXM-80GB, 6, 81252 MiB, 3522 MiB, 96 %, 54 %, Enabled, 288.05 W
8, A100-SXM-80GB, 7, 81252 MiB, 3522 MiB, 94 %, 53 %, Enabled, 268.01 W
8, A100-SXM-80GB, 4, 81252 MiB, 3522 MiB, 93 %, 53 %, Enabled, 281.94 W
8, A100-SXM-80GB, 5, 81252 MiB, 3524 MiB, 97 %, 54 %, Enabled, 296.86 W
8, A100-SXM-80GB, 6, 81252 MiB, 3522 MiB, 96 %, 54 %, Enabled, 288.05 W
8, A100-SXM-80GB, 7, 81252 MiB, 3522 MiB, 94 %, 53 %, Enabled, 268.01 W
8, A100-SXM-80GB, 4, 81252 MiB, 3522 MiB, 93 %, 53 %, Enabled, 281.94 W
8, A100-SXM-80GB, 5, 81252 MiB, 3524 MiB, 97 %, 54 %, Enabled, 296.86 W
8, A100-SXM-80GB, 6, 81252 MiB, 3522 MiB, 96 %, 54 %, Enabled, 288.05 W
8, A100-SXM-80GB, 7, 81252 MiB, 3522 MiB, 94 %, 53 %, Enabled, 269.86 W
8, A100-SXM-80GB, 4, 81252 MiB, 3522 MiB, 93 %, 53 %, Enabled, 281.94 W
8, A100-SXM-80GB, 5, 81252 MiB, 3524 MiB, 97 %, 54 %, Enabled, 296.86 W
8, A100-SXM-80GB, 6, 81252 MiB, 3522 MiB, 96 %, 54 %, Enabled, 288.05 W
8, A100-SXM-80GB, 7, 81252 MiB, 3522 MiB, 94 %, 53 %, Enabled, 269.86 W
8, A100-SXM-80GB, 4, 81252 MiB, 3522 MiB, 93 %, 53 %, Enabled, 289.84 W
8, A100-SXM-80GB, 5, 81252 MiB, 3524 MiB, 97 %, 54 %, Enabled, 296.86 W
8, A100-SXM-80GB, 6, 81252 MiB, 3522 MiB, 96 %, 54 %, Enabled, 282.93 W
8, A100-SXM-80GB, 7, 81252 MiB, 3522 MiB, 94 %, 53 %, Enabled, 269.86 W
8, A100-SXM-80GB, 4, 81252 MiB, 3522 MiB, 93 %, 53 %, Enabled, 289.84 W
8, A100-SXM-80GB, 5, 81252 MiB, 3524 MiB, 97 %, 54 %, Enabled, 295.97 W
8, A100-SXM-80GB, 6, 81252 MiB, 3522 MiB, 96 %, 54 %, Enabled, 282.93 W
8, A100-SXM-80GB, 7, 81252 MiB, 3522 MiB, 94 %, 53 %, Enabled, 269.86 W
8, A100-SXM-80GB, 4, 81252 MiB, 3522 MiB, 93 %, 53 %, Enabled, 289.84 W
8, A100-SXM-80GB, 5, 81252 MiB, 3524 MiB, 97 %, 54 %, Enabled, 295.97 W
8, A100-SXM-80GB, 6, 81252 MiB, 3522 MiB, 96 %, 54 %, Enabled, 282.93 W
8, A100-SXM-80GB, 7, 81252 MiB, 3522 MiB, 96 %, 54 %, Enabled, 269.86 W
8, A100-SXM-80GB, 4, 81252 MiB, 3522 MiB, 93 %, 53 %, Enabled, 289.84 W
8, A100-SXM-80GB, 5, 81252 MiB, 3524 MiB, 97 %, 54 %, Enabled, 295.97 W
8, A100-SXM-80GB, 6, 81252 MiB, 3522 MiB, 96 %, 54 %, Enabled, 282.93 W
8, A100-SXM-80GB, 7, 81252 MiB, 3522 MiB, 96 %, 54 %, Enabled, 274.99 W
8, A100-SXM-80GB, 4, 81252 MiB, 3522 MiB, 93 %, 53 %, Enabled, 289.84 W
8, A100-SXM-80GB, 5, 81252 MiB, 3524 MiB, 97 %, 54 %, Enabled, 295.97 W
8, A100-SXM-80GB, 6, 81252 MiB, 3522 MiB, 98 %, 55 %, Enabled, 281.67 W
8, A100-SXM-80GB, 7, 81252 MiB, 3522 MiB, 96 %, 54 %, Enabled, 274.99 W
8, A100-SXM-80GB, 4, 81252 MiB, 3522 MiB, 95 %, 54 %, Enabled, 287.42 W
8, A100-SXM-80GB, 5, 81252 MiB, 3524 MiB, 97 %, 54 %, Enabled, 288.98 W
8, A100-SXM-80GB, 6, 81252 MiB, 3522 MiB, 98 %, 55 %, Enabled, 281.67 W
8, A100-SXM-80GB, 7, 81252 MiB, 3522 MiB, 96 %, 54 %, Enabled, 274.99 W
8, A100-SXM-80GB, 4, 81252 MiB, 3522 MiB, 95 %, 54 %, Enabled, 287.42 W
8, A100-SXM-80GB, 5, 81252 MiB, 3524 MiB, 97 %, 54 %, Enabled, 288.98 W
8, A100-SXM-80GB, 6, 81252 MiB, 3522 MiB, 98 %, 55 %, Enabled, 281.67 W
